c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18,NetSalary
-0.6874473690986633,-0.4905503988265991,0.923741340637207,0.9097862839698792,-0.06542040407657623,-0.6370848417282104,-0.22281497716903687,0.19957178831100464,-0.18790292739868164,-0.2860186994075775,0.024722039699554443,-0.0011413097381591797,-0.31303682923316956,0.44941967725753784,0.654260516166687,0.22244614362716675,-0.625369668006897,0.06327155977487564,18000.0
-0.7583481669425964,0.6739039421081543,0.13016277551651,-0.3409501910209656,-0.6777995824813843,-0.08278779685497284,0.1109253317117691,0.07219891250133514,-0.18117254972457886,0.12699970602989197,0.08303875476121902,0.5138209462165833,-0.1689511239528656,-0.416474312543869,0.371937096118927,0.11666177213191986,0.2198674976825714,0.08426696807146072,16900.0
-0.07582700252532959,-0.13158035278320312,1.282589316368103,-0.0435146689414978,-0.1384553164243698,0.04803398251533508,-0.7491602301597595,0.19683976471424103,-0.39707595109939575,0.6456601619720459,0.26916632056236267,0.09969267249107361,-0.6691664457321167,0.19083952903747559,-0.42007604241371155,-0.5424385070800781,-0.08817754685878754,-0.08812572062015533,30000.0
-0.6412526965141296,-0.24057939648628235,1.0682027339935303,-0.0036806464195251465,-0.6868351697921753,-0.14545559883117676,-0.2116698920726776,0.1938720941543579,0.13084068894386292,0.2254791259765625,-0.6159538626670837,-0.27519339323043823,0.30768874287605286,0.009358681738376617,-0.11984726786613464,0.062120743095874786,-0.056176766753196716,0.3649085462093353,48000.0
-0.7583481669425964,0.6739039421081543,0.13016277551651,-0.3409501910209656,-0.6777995824813843,-0.08278779685497284,0.1109253317117691,0.07219891250133514,-0.18117254972457886,0.12699970602989197,0.08303875476121902,0.5138209462165833,-0.1689511239528656,-0.416474312543869,0.371937096118927,0.11666177213191986,0.2198674976825714,0.08426696807146072,14800.0
-0.9176719784736633,0.24152091145515442,-0.577355146408081,0.6041561961174011,0.2171158641576767,-0.5026232004165649,-0.032824039459228516,-0.5974010229110718,0.36917179822921753,0.6353697776794434,-0.7009708285331726,-0.21996742486953735,0.038522690534591675,0.5522400140762329,0.20089340209960938,0.21120452880859375,0.14389923214912415,-0.049925241619348526,16200.0
-0.24943169951438904,0.41119638085365295,-0.19120359420776367,-0.4198601245880127,-0.12170165777206421,-0.4962504506111145,0.21177329123020172,0.37247899174690247,-0.20683324337005615,0.5866388082504272,0.3528974950313568,0.6143481731414795,0.5235940217971802,0.8006312251091003,-0.04975414276123047,-0.24202118813991547,-0.01894502341747284,0.26385992765426636,16800.0
-1.2299540042877197,0.43474337458610535,-0.3186436593532562,0.7397853136062622,0.1704481989145279,-0.28312039375305176,-0.25573277473449707,-0.34058037400245667,0.3454376459121704,0.09126317501068115,0.5251152515411377,0.19225040078163147,0.33790794014930725,0.5998696088790894,0.611886739730835,0.06829147040843964,0.08856730908155441,-0.07442232966423035,16000.0
-0.7717044949531555,-0.304952472448349,0.2693437337875366,0.45644107460975647,0.21305061876773834,-0.7817978858947754,0.09990406036376953,0.1065913587808609,-0.23551660776138306,-1.1335868835449219,-0.041825659573078156,0.415324330329895,-0.00047650933265686035,-0.3705263137817383,-0.6256462931632996,0.17867684364318848,-0.23393504321575165,-0.13252052664756775,17500.0
0.287082314491272,0.49760469794273376,0.03668522834777832,-0.9653474688529968,0.760565459728241,0.760511040687561,0.2277534008026123,-0.23517659306526184,-0.052501559257507324,0.021243512630462646,-0.030817605555057526,-0.08888643980026245,0.0020913779735565186,0.374955415725708,0.04845184087753296,-0.09256702661514282,0.22589099407196045,0.0020752176642417908,15000.0
-0.8384351134300232,0.6570285558700562,0.33624106645584106,-0.34700965881347656,-0.5773206949234009,-0.35970932245254517,0.25004929304122925,0.02203992009162903,0.1856556534767151,0.12751173973083496,-0.5260520577430725,-0.2779262661933899,0.13467207551002502,0.08484896272420883,0.00010371208190917969,-0.13849680125713348,0.1366015076637268,-0.036026481539011,14800.0
1.5428993701934814,-0.8719280958175659,-0.7913455963134766,0.45670998096466064,0.11305508017539978,-0.631458580493927,0.17653211951255798,0.24067538976669312,0.06648725271224976,-0.8952445983886719,0.15399637818336487,-0.11094477772712708,-0.1160024106502533,0.11994212120771408,-0.17594069242477417,-0.6019112467765808,0.14890138804912567,-0.16448593139648438,11900.0
-0.2966615557670593,-0.38406482338905334,0.8489247560501099,-0.4521775245666504,0.47401994466781616,0.375455766916275,0.8504602313041687,0.10332530736923218,-0.12013661861419678,-0.4726019501686096,0.2389725148677826,-0.19109970331192017,-0.14948484301567078,-0.03485562652349472,0.19677913188934326,-0.13578270375728607,0.21288901567459106,-0.3303173780441284,18200.0
-0.32462435960769653,-0.1867697834968567,1.0465806722640991,-0.2814362645149231,0.06686536967754364,-0.5631958246231079,0.4980907440185547,-0.1947818100452423,0.08481252193450928,-0.1920982301235199,0.8071187734603882,0.3086088001728058,0.37397417426109314,0.10205886512994766,0.16480326652526855,0.06457387655973434,0.04132106155157089,-0.32045552134513855,19500.0
-0.8332070708274841,0.6362982988357544,-0.4177882969379425,0.9375742077827454,0.5292366743087769,0.43288740515708923,0.021261274814605713,0.13029392063617706,-0.5743550062179565,-0.3938862681388855,-0.1715037226676941,-0.32946258783340454,0.4128657281398773,-0.385802686214447,0.1529197096824646,0.06377604603767395,0.20680028200149536,0.10176006704568863,15300.0
-0.6396116614341736,-1.6455639600753784,-0.49951136112213135,-0.773739755153656,0.24781890213489532,-0.39856356382369995,0.41689884662628174,-0.20951524376869202,0.34386417269706726,-0.016740620136260986,-0.8243171572685242,-0.03634536266326904,-0.09456011652946472,-0.030038975179195404,0.02190709114074707,0.07567581534385681,-0.02383856475353241,-0.19641098380088806,18400.0
-0.8384351134300232,0.6570285558700562,0.33624106645584106,-0.34700965881347656,-0.5773206949234009,-0.35970932245254517,0.25004929304122925,0.02203992009162903,0.1856556534767151,0.12751173973083496,-0.5260520577430725,-0.2779262661933899,0.13467207551002502,0.08484896272420883,0.00010371208190917969,-0.13849680125713348,0.1366015076637268,-0.036026481539011,15300.0
-0.6316707730293274,-0.17320910096168518,0.8262267112731934,0.11244785785675049,0.1495548039674759,0.09263530373573303,1.1070029735565186,0.35048383474349976,-0.2847774028778076,-0.2460344433784485,0.14589104056358337,0.12330783903598785,-0.14095327258110046,-0.1516309380531311,0.02703636884689331,-0.08922675251960754,-0.05086018145084381,-0.07413788139820099,19500.0
-1.0883238315582275,-0.4541001319885254,0.4771837592124939,1.177760124206543,0.09513436257839203,0.08409899473190308,-1.0035874843597412,-0.21326476335525513,-0.005874156951904297,0.6065342426300049,0.34101900458335876,-0.20968776941299438,-0.7814486026763916,0.1998203694820404,-0.07441931962966919,-0.13020087778568268,-0.041828498244285583,-0.13622725009918213,27300.0
-0.573390543460846,-1.7325215339660645,-0.5078625082969666,-0.6652467846870422,-0.14811722934246063,0.641360878944397,-0.9598875641822815,0.156028151512146,0.04203367233276367,0.5487571954727173,-0.4594091475009918,0.8708661794662476,-0.3363792300224304,-0.3709080219268799,0.127519428730011,0.12454577535390854,0.14986425638198853,-0.2816413342952728,31000.0
-0.8371298909187317,0.7133255004882812,0.14743250608444214,-0.3575018644332886,-0.39858442544937134,-0.22574445605278015,0.04493139684200287,0.07333752512931824,-0.2592775821685791,0.18512603640556335,0.4161916971206665,-0.2609879970550537,-0.5722079277038574,-0.012775540351867676,-0.138149231672287,-0.17630000412464142,-0.2042202204465866,0.14205142855644226,14900.0
-1.1747112274169922,0.5807067155838013,-0.2670920491218567,0.9467151165008545,0.5164471864700317,0.4445963203907013,0.22224202752113342,-0.1573224663734436,0.04016530513763428,0.03157784044742584,-0.1344156265258789,0.020099669694900513,-0.1876474916934967,0.3324268162250519,0.5428293943405151,-0.015494346618652344,0.012266919016838074,-0.0713651180267334,15300.0
-0.8145216107368469,-0.38335275650024414,-0.1898966133594513,0.8859889507293701,0.44470900297164917,-0.24469590187072754,-0.47663164138793945,-0.30016061663627625,-0.07378417253494263,0.8603695034980774,0.3651288151741028,-0.08744847774505615,-0.9254779815673828,0.4348984956741333,-0.37078338861465454,0.2640998065471649,0.2739206552505493,-0.4148460924625397,18400.0
-0.18286970257759094,0.5802713632583618,-0.5427901744842529,-0.05667942762374878,0.5046719312667847,-0.4009106159210205,-0.5236133933067322,-0.23168528079986572,-0.1705734133720398,-0.6447275280952454,-0.3171081244945526,0.5279456377029419,0.1533549726009369,0.041009120643138885,-0.7850469350814819,0.21838164329528809,-0.23925159871578217,0.20105567574501038,14700.0
-0.6833716034889221,-0.3347935080528259,-1.0412483215332031,-0.6656928658485413,0.5612384676933289,0.7871894836425781,0.252627968788147,0.18942999839782715,-0.002705812454223633,-0.10791575908660889,-0.3495735824108124,0.08314648270606995,0.032174497842788696,0.1666375696659088,0.09969991445541382,-0.05358818173408508,-0.14461730420589447,-0.25990283489227295,16700.0
-0.7583481669425964,0.6739039421081543,0.13016277551651,-0.3409501910209656,-0.6777995824813843,-0.08278779685497284,0.1109253317117691,0.07219891250133514,-0.18117254972457886,0.12699970602989197,0.08303875476121902,0.5138209462165833,-0.1689511239528656,-0.416474312543869,0.371937096118927,0.11666177213191986,0.2198674976825714,0.08426696807146072,17400.0
-1.1207239627838135,0.46149811148643494,-0.2992709279060364,0.4509236216545105,0.07796938717365265,-0.2320414036512375,-0.18177342414855957,-0.22602054476737976,0.2741491198539734,-0.040670245885849,0.5129594206809998,0.26278775930404663,0.43670740723609924,0.3813553750514984,0.37173956632614136,-0.07248803973197937,0.04745955020189285,-0.07050138711929321,15900.0
0.287082314491272,0.49760469794273376,0.03668522834777832,-0.9653474688529968,0.760565459728241,0.760511040687561,0.2277534008026123,-0.23517659306526184,-0.052501559257507324,0.021243512630462646,-0.030817605555057526,-0.08888643980026245,0.0020913779735565186,0.374955415725708,0.04845184087753296,-0.09256702661514282,0.22589099407196045,0.0020752176642417908,17200.0
-0.633472740650177,0.7832186222076416,0.13950669765472412,-0.23418647050857544,-0.3990402817726135,-0.4542267322540283,-0.099220871925354,0.46001967787742615,-0.2569555640220642,-0.45194941759109497,-0.10330105572938919,0.221246138215065,-0.18427717685699463,0.2264695167541504,0.049168288707733154,-0.016716301441192627,-0.2711189389228821,-0.2463681697845459,18000.0
-0.8384351134300232,0.6570285558700562,0.33624106645584106,-0.34700965881347656,-0.5773206949234009,-0.35970932245254517,0.25004929304122925,0.02203992009162903,0.1856556534767151,0.12751173973083496,-0.5260520577430725,-0.2779262661933899,0.13467207551002502,0.08484896272420883,0.00010371208190917969,-0.13849680125713348,0.1366015076637268,-0.036026481539011,15600.0
-0.7096375823020935,-1.0190914869308472,0.12209922075271606,1.0231304168701172,0.4531670808792114,-0.554379940032959,-0.09865963459014893,-0.42437198758125305,0.17516958713531494,0.5181742310523987,0.507725179195404,0.3570457100868225,0.49525782465934753,0.5441142916679382,0.3459728956222534,0.12189944088459015,-0.3282936215400696,0.23444530367851257,19700.0
-0.015952706336975098,1.0545271635055542,0.6919527053833008,-0.46235162019729614,0.49466049671173096,0.654755711555481,0.2712174654006958,-0.290973037481308,-0.05607330799102783,-0.20843863487243652,-0.02353397011756897,0.11280375719070435,-0.06278078258037567,0.048437587916851044,0.1946932077407837,-0.14793603122234344,0.023305103182792664,-0.03192603960633278,16200.0
0.5533219575881958,0.04647880792617798,-0.30163681507110596,-1.259767770767212,0.4758063554763794,0.08125588297843933,-0.46129292249679565,-0.2029804289340973,-0.1699373722076416,-0.04474183917045593,0.5034415125846863,-0.3303406238555908,0.729465126991272,0.2995133399963379,0.6756242513656616,0.1748003512620926,0.21313339471817017,-0.24091926217079163,7000.0
-0.7571629881858826,-0.7886217832565308,0.6898661851882935,-0.20145267248153687,-0.04156284034252167,1.318253993988037,-0.4662509560585022,0.8817640542984009,-0.18928873538970947,-0.3731269836425781,-0.10521287471055984,-0.18310147523880005,0.08640867471694946,-0.07251401990652084,-0.34349632263183594,0.06423559039831161,0.01762421429157257,-0.07816417515277863,31700.0
0.4152354300022125,0.5963958501815796,-0.41117751598358154,-0.30171120166778564,0.7581114768981934,-0.3253236711025238,-0.47626185417175293,-0.8552093505859375,-0.5059487819671631,0.3564939498901367,0.22381213307380676,-0.30239033699035645,-0.20899105072021484,-0.35133621096611023,-0.17950642108917236,-0.1898195892572403,0.07253096252679825,-0.05766649916768074,13500.0
-0.6412526965141296,-0.24057939648628235,1.0682027339935303,-0.0036806464195251465,-0.6868351697921753,-0.14545559883117676,-0.2116698920726776,0.1938720941543579,0.13084068894386292,0.2254791259765625,-0.6159538626670837,-0.27519339323043823,0.30768874287605286,0.009358681738376617,-0.11984726786613464,0.062120743095874786,-0.056176766753196716,0.3649085462093353,53000.0
-0.7844943404197693,-0.5504236221313477,-1.234393835067749,-1.0210273265838623,0.2104567438364029,0.10613265633583069,-0.3265555500984192,-0.12715080380439758,-0.03747361898422241,0.16763842105865479,0.019462749361991882,-0.12825781106948853,-0.5886057615280151,0.06991489976644516,-0.03595626354217529,-0.0751817524433136,-0.3620905876159668,-0.08074547350406647,16900.0
-1.0300686359405518,0.541492223739624,-0.3257828950881958,0.10745406150817871,-0.2885035276412964,-0.020663589239120483,-0.20969629287719727,-0.22864750027656555,-0.11505860090255737,-0.33438289165496826,-0.05954202264547348,0.6725996136665344,0.12708044052124023,-0.8008139133453369,-0.23514887690544128,0.208025723695755,0.26759830117225647,0.2617064416408539,16800.0
-0.2932516932487488,-0.1802060306072235,0.6671358346939087,0.2849518656730652,0.19956393539905548,-0.05323310196399689,0.9861961007118225,0.49970754981040955,-0.7564247846603394,-0.2103453278541565,0.14054405689239502,-0.26216399669647217,0.12913763523101807,-0.47030001878738403,0.3086927533149719,-0.14027340710163116,0.17230260372161865,-0.19088467955589294,18200.0
-0.8443962931632996,0.36704257130622864,-0.6731522083282471,0.8213904500007629,0.7211965322494507,0.33941683173179626,0.30438321828842163,-0.2163752019405365,-0.05658620595932007,0.4820784330368042,-0.23308387398719788,0.14596721529960632,-0.12487176060676575,0.5284163355827332,0.2955546975135803,0.15644538402557373,-0.033015504479408264,-0.024444792419672012,17400.0
-0.6421962380409241,-1.481056809425354,-0.42085540294647217,-0.6874914765357971,0.30373507738113403,-0.44594424962997437,0.4421120285987854,-0.27264633774757385,0.3868037462234497,-0.20000919699668884,-0.5725553631782532,-0.3467177748680115,0.06556248664855957,-0.10903304815292358,-0.12249913811683655,-0.0218522846698761,0.034397341310977936,-0.17848262190818787,20500.0
-1.0163533687591553,-0.3848753273487091,0.5701953172683716,1.4054865837097168,0.42047882080078125,0.792174220085144,-0.46126240491867065,0.11646345257759094,0.013301074504852295,0.39562857151031494,-0.1333378553390503,0.13930858671665192,-0.23796303570270538,0.27362120151519775,0.15849488973617554,-0.14715681970119476,0.12207847088575363,-0.28882473707199097,29300.0
-0.8384351134300232,0.6570285558700562,0.33624106645584106,-0.34700965881347656,-0.5773206949234009,-0.35970932245254517,0.25004929304122925,0.02203992009162903,0.1856556534767151,0.12751173973083496,-0.5260520577430725,-0.2779262661933899,0.13467207551002502,0.08484896272420883,0.00010371208190917969,-0.13849680125713348,0.1366015076637268,-0.036026481539011,16500.0
